date_time_(UTC),channel,duration,https://archive.org/details/,text
11/10/2020 19:03,FOXNEWSW,4,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/180,"FORMER FBI DEPUTY DIRECTOR MCCABE TESTIFIES BEFORE 4\"" -. . TUCKER l' mu"
11/10/2020 19:03,MSNBCW,12,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/180,SOON: PRESIDENT-ELECT JOE BIDEN TO DELIVER REMARKS ON HEALTHCARE
11/10/2020 19:05,CNNW,5,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/300,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN ENABLES TRUMP'S DENIAL. . Gloria Borger Cl\\l\\l Chief Political Analyst
11/10/2020 19:06,CNNW,13,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/360,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN ENABLES TRUMP'S DENIAL. . Laura Coates Former Federal Prosecutor
11/10/2020 19:07,CNNW,11,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/420,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN ENABLES TRUMP'S DENIAL. . America's top diplomat pushes evidence-free voter fraud claims after Biden win
11/10/2020 19:08,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/480,SOON: BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE. . Arlette Saenz CJ\\N Political Correspondent\nSOON: BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE
11/10/2020 19:08,FOXNEWSW,5,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/480,b LINDSEY GRAHAM R- SC \\ SENATE JUDICIARY COMMITTEE CHAIRMAN a. . . .. . O ' - 1. . . . x i
11/10/2020 19:10,CNNW,11,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/600,BIDEN WEIGHS LEGAL OPTIONS AS TRUMP THREATENS TRANSFER OF POWER. . Arlette Saenz CJ\\N Political Correspondent
11/10/2020 19:11,BBCNEWS,7,BBCNEWS_20201110_190000_Outside_Source/start/660,Specialist disinfErmatiBn and social media reporter
11/10/2020 19:11,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/660,"SUPREME COURT SIGNALS BULK OF OBAMACARE MAY SURVIVE CHALLENGE. . Roberts, Kavanaugh suggest it's not Court's role to invalidate the entire law"
11/10/2020 19:14,CNNW,5,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/840,SUPREME COURT SIGNALS BULK OF OBAMACARE MAY SURVIVE CHALLENGE. . Ariane de Vogue OW Supreme Court Reporter
11/10/2020 19:17,BBCNEWS,7,BBCNEWS_20201110_190000_Outside_Source/start/1020,Wilmingtonbelaware. . m\u2014\u2014_\nIan-news _\u2014
11/10/2020 19:17,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1020,"1-855-36O-4567 l Humana.. . 5 am. - B p.m., daily TTV: 711. . Call a licensed Humunn sales agem lndny. HumunaMedicare.com"
11/10/2020 19:17,FOXNEWSW,8,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/1020,AG BARR TELLS DO] TO PROBE ELECTION FRAUD CLAIMS
11/10/2020 19:18,BBCNEWS,12,BBCNEWS_20201110_190000_Outside_Source/start/1080,E\ufb02l NEWS
11/10/2020 19:18,MSNBCW,13,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1080,THE NEW COALITION THAT GAVE BIDEN THE PRESIDENCY
11/10/2020 19:20,CNNW,13,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1200,MCCONNELL TOP REPUBLICANS BACK TRUMP'S REFUSAL TO CONCEDE. . Sen. Mitch McConnell (R) Majority Leader
11/10/2020 19:20,MSNBCW,10,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1200,Call to Speak with a Licensed Insurance Agent
11/10/2020 19:21,CNNW,9,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1260,MCCONNELL TOP REPUBLICANS BACK TRUMP'S REFUSAL TO CONCEDE. . Dana Bash Cl\\i\\i Chief Political Correspondent
11/10/2020 19:23,FOXNEWSW,7,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/1380,I I. FORMER FBI DEPUTY DIRECTOR MCCABE TESTIFIES BEFORE. . SENATE PANEL ON ORIGINS OF RUSSIA INVESTIGATION
11/10/2020 19:23,MSNBCW,12,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1380,BOP FORM RANKS AROUND TRUMP AS HE DEFIES HIS DEFEAT
11/10/2020 19:27,MSNBCW,14,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1620,NBC NEWS: TRUMP ANJES FEAR DAMAGE FRUN REFUSAL TU ACCEPT ELECTION LOSS
11/10/2020 19:28,CNNW,3,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1680,BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE
11/10/2020 19:28,FOXNEWSW,10,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/1680,l I. . GEORGIA RUNOFFS TO DETERMINE CONTROL OF SENATE Hair} fl\u201c-
11/10/2020 19:28,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1680,nMSNBC. ASHLEY PARKER I POLITICAL ANALYST\nGDP FORM RANKS AROUND TRUMP AS HE DEFIES HIS DEFEAT
11/10/2020 19:29,CNNW,6,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1740,SOON: BIDEN SPEAKS AS TRUMP REFUSES TO CONCEDE ELECTION. . Dana Bash CJ\\N Chief Political Correspondent
11/10/2020 19:29,MSNBCW,7,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1740,\ufb02Ille ma\ufb01uiugtuu moat. ASHLEY PARKER WHITE HOUSE REPURTER
11/10/2020 19:30,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1800,NBC NEWS: TRUMP AINES FEAR DAMAGE FRUM REFUSAL TO ACCEPT ELECTION LOSS
11/10/2020 19:31,CNNW,4,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1860,SOON: BIDEN SPEAKS AS TRUMP REFUSES TO CONCEDE ELECTION. . Sen. Kamala Harris (D) Vice President\u2014elect
11/10/2020 19:31,FOXNEWSW,7,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/1860,i\u2014i\u2014i J. PROGRESSIVE PUSH. . FAR-I FFT PI ANS TO MAKF RIDFN MOST I IRFPAI PRFS FVFR
11/10/2020 19:31,MSNBCW,4,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1860,PRESIDENT-ELECT JOE BIDEN DELIVERS REMARKS ON HEALTHCARE
11/10/2020 19:32,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/1920,"BIDEN, HARRIS SPEAK AS SUPREME COURT CONSIDERS OBAMACARE FATE. . Sen. Kamala Harris (D) Vice President\u2014elect"
11/10/2020 19:32,MSNBCW,6,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/1920,VP-ELECT HARRIS SPEAKS ON PRESERVING OBAMACARE
11/10/2020 19:34,CNNW,5,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2040,BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE
11/10/2020 19:34,MSNBCW,12,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2040,PRESIDENT-ELECT JOE BIDEN DELIVERS REMARKS ON HEALTHCARE
11/10/2020 19:35,BBCNEWS,13,BBCNEWS_20201110_190000_Outside_Source/start/2100,US Affordable Care Act. . Democrats urge policy protection amidst deadly pandemic
11/10/2020 19:35,CNNW,10,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2100,BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE. . Joe Biden (D) President\u2014elect
11/10/2020 19:35,FOXNEWSW,6,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/2100,K\u201c. BIDEN DELIVERS REMARKS ON OBAMACARE
11/10/2020 19:36,BBCNEWS,13,BBCNEWS_20201110_190000_Outside_Source/start/2160,BREAKING
11/10/2020 19:36,CNNW,4,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2160,"BIDEN: RIGHT-WING IDEOLOGUES \""TRYING TO STRIP\"" HEALTH CARE FROM AMERICANS. . Joe Biden (D) President\u2014elect"
11/10/2020 19:37,BBCNEWS,9,BBCNEWS_20201110_190000_Outside_Source/start/2220,US Affordable Care Act. . 'Obamacare' faces third Supreme Court challenge
11/10/2020 19:37,CNNW,6,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2220,"BIDEN: HEALTHCARE \""DOESN'T NEED TO BE A PARTISAN ISSUE\"". . . . Joe Biden (D) President\u2014elect"
11/10/2020 19:37,MSNBCW,7,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2220,"PRESIDENT-ELECT BIDEN: AMERICANS HAVE BEEN \""DIVIDED\"" ON HEALTHCARE"
11/10/2020 19:38,BBCNEWS,6,BBCNEWS_20201110_190000_Outside_Source/start/2280,US Affordable Care Act. . Seen as Presidentobama\u2019s key domestic achievement
11/10/2020 19:38,CNNW,11,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2280,BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE. . Joe Biden (D) President\u2014elect
11/10/2020 19:39,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2340,"PRESIDENT-ELECT BIDEN: ACA LAWSUIT \""IS A MATTER OF LIFE AND DEATH\"
11/10/2020 19:40,BBCNEWS,14,BBCNEWS_20201110_190000_Outside_Source/start/2400,US Affordable Care Act. Biden: This effort to bypass will of Amevican public is cvuel
11/10/2020 19:40,CNNW,8,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2400,"BIDEN: OBAMACARE \""SAVED LIVES \"" SAVED FAMILIES FROM FINANCIAL RUIN. . Joe Biden (D) President\u2014elect"
11/10/2020 19:41,BBCNEWS,5,BBCNEWS_20201110_190000_Outside_Source/start/2460,US Affordable Care Act. . Biden: I will protect your healthcare
11/10/2020 19:41,CNNW,12,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2460,BIDEN SPEAKS AS SUPREME COURT CONSIDERS FATE OF OBAMACARE. . Joe Biden (D) President\u2014elect
11/10/2020 19:41,MSNBCW,7,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2460,PRESIDENT-ELECT BIDEN VOWS TO PROTECT HEALTHCARE AMID PANDEMIC
11/10/2020 19:42,BBCNEWS,12,BBCNEWS_20201110_190000_Outside_Source/start/2520,US Affordable Care Act. Biden1We will not abandon you. that is a promise
11/10/2020 19:42,MSNBCW,12,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2520,"HARRIS: \""HEALTH CARE IN AMERICA SHOULD BE A RIGHT AND NOT A PRIVILEGE\"
11/10/2020 19:43,BBCNEWS,12,BBCNEWS_20201110_190000_Outside_Source/start/2580,US Affordable Care Act. . Democrats urge policy protection amidst deadly pandemic
11/10/2020 19:43,CNNW,10,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2580,BIDEN SPEAKS AS TRUMP REFUSES TO CONCEDE ELECTION
11/10/2020 19:44,BBCNEWS,12,BBCNEWS_20201110_190000_Outside_Source/start/2640,US Affordable Care Act. . Biden: Every American should be proud niobamacave
11/10/2020 19:44,CNNW,4,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2640,"BIDEN: TRANSITION IS ALREADY \""WELL UNDER WAY\"". . Joe Biden (D) President\u2014elect"
11/10/2020 19:44,MSNBCW,13,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2640,PRESIDENT-ELECT BIDEN TAKES QUESTIONS AFTER HEALTHCARE SPEECH
11/10/2020 19:45,BBCNEWS,5,BBCNEWS_20201110_190000_Outside_Source/start/2700,US Affordable Care Act. Biden: I will pvotect your healthcare
11/10/2020 19:45,CNNW,6,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2700,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN ENABLES TRUMP'S DENIAL. . America's top diplomat pushes evidence-free voter fraud claims after Biden win
11/10/2020 19:45,FOXNEWSW,12,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/2700,. BIDEN RESPONDS TO TRUMP'S ELECTION CHALLENGES @ f\u201c
11/10/2020 19:45,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2700,BIDEN: GOP RELUCTANCE TO ADMIT DEFEAT IS NOT OF MUCH CONSEQUENCE
11/10/2020 19:46,BBCNEWS,13,BBCNEWS_20201110_190000_Outside_Source/start/2760,US Affordable Care Act. . Democrats urge policy protection amidst deadly pandemic
11/10/2020 19:46,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2760,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\""\nBIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"". . . . Joe Biden (D) President\u2014elect"
11/10/2020 19:46,MSNBCW,9,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2760,"PRESIDENT-ELECT BIDEN: TRANSITION IS \""WELL UNDERWAY\""\nBIDEN: RECEPTION FROM FOREIGN ALLIES \""HAS BEEN REAL\"
11/10/2020 19:47,BBCNEWS,12,BBCNEWS_20201110_190000_Outside_Source/start/2820,US Affordable Care Act. Republicans are seeking to end the health policy
11/10/2020 19:47,CNNW,8,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2820,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"". . . . Joe Biden (D) President\u2014elect"
11/10/2020 19:48,BBCNEWS,11,BBCNEWS_20201110_190000_Outside_Source/start/2880,US Affordable Care Act. Biden to Trump: I look forward to speaking with you
11/10/2020 19:48,CNNW,13,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2880,BIDEN: WE CAN GET BY WITHOUT FUNDING OR BRIEFINGS DURING TRANSITION. . Joe Biden (D) President\u2014elect
11/10/2020 19:48,MSNBCW,14,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2880,BIDEN: GOP RELUCTANCE TO ADMIT DEFEAT IS NOT OF MUCH CONSEQUENCE
11/10/2020 19:49,BBCNEWS,11,BBCNEWS_20201110_190000_Outside_Source/start/2940,US Affordable Care Act. . Biden: I don't see a need for legal action overtrausition
11/10/2020 19:49,CNNW,9,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/2940,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" OVER TRANSITION"
11/10/2020 19:49,MSNBCW,11,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/2940,"PRESIDENT-ELECT BIDEN: \""I LOOK FORWARD TO SPEAKING\"" WITH PRES. TRUMP"
11/10/2020 19:50,BBCNEWS,10,BBCNEWS_20201110_190000_Outside_Source/start/3000,US Affordable Care Act. . Biden: People need relief right now
11/10/2020 19:50,CNNW,6,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3000,"BIDEN: AMERICANS NEED RELIEF \""RIGHT NOW\"" FROM ECONOMIC CRISIS. . Joe Biden (D) President\u2014elect\nBIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" OVER TRANSITION. . Joe Biden (D) President\u2014elect"
11/10/2020 19:50,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3000,PRESIDENT-ELECT BIDEN TAKES QUESTIONS AFTER HEALTHCARE SPEECH
11/10/2020 19:51,BBCNEWS,4,BBCNEWS_20201110_190000_Outside_Source/start/3060,"President-elect Biden speech. President-elect Biden addressing media in Wilmington, Delaware"
11/10/2020 19:52,BBCNEWS,9,BBCNEWS_20201110_190000_Outside_Source/start/3120,President-elect Biden speech. Biden: I don't see a need for legal action overtrausition
11/10/2020 19:53,BBCNEWS,8,BBCNEWS_20201110_190000_Outside_Source/start/3180,President-elect Biden speech. Biden: People need relief right now
11/10/2020 19:53,CNNW,8,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3180,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"". . . . Joe Biden (D) President\u2014elect"
11/10/2020 19:53,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3180,BIDEN: REPUBLICANS UNDERSTAND NEED TO GET THINGS DONE
11/10/2020 19:54,BBCNEWS,6,BBCNEWS_20201110_190000_Outside_Source/start/3240,President-elect Biden speech. Biden: Fact Trump hasn't conceded is an embarrassment
11/10/2020 19:54,CNNW,13,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3240,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"". . Joe Biden (D) President\u2014elect"
11/10/2020 19:54,MSNBCW,12,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3240,"BIDEN: IT\u2019S AN \""EMBARRASSMENT\"" THAT PRES. TRUMP WON'T CONCEDE"
11/10/2020 19:55,BBCNEWS,3,BBCNEWS_20201110_190000_Outside_Source/start/3300,President-elect Biden speech. Biden: Majority of Trump voters know we have to come together
11/10/2020 19:55,CNNW,8,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3300,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"
11/10/2020 19:56,MSNBCW,7,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3360,"BIDEN: RECEPTION FROM FOREIGN ALLIES \""HAS BEEN REAL\""\nBIDEN SAYS REPUBLICANS WILL ACKNOWLEDGE HIM AS PRESIDENT ELECT"
11/10/2020 19:57,BBCNEWS,4,BBCNEWS_20201110_190000_Outside_Source/start/3420,Wednesday 11' O
11/10/2020 19:57,CNNW,9,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3420,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"". . Dana Bash OW Chief Political Correspondent"
11/10/2020 19:57,MSNBCW,11,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3420,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" ON ELECTION OUTCOME\nBIDEN SAYS REPUBLICANS WILL ACKNOWLEDGE HIM AS PRESIDENT ELECT"
11/10/2020 19:58,CNNW,14,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3480,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"". . Dana Bash CJ\\N Chief Political Correspondent"
11/10/2020 19:58,MSNBCW,10,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3480,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" ON ELECTION OUTCOME"
11/10/2020 19:59,CNNW,11,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3540,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" OVER TRANSITION. . Laura Coates CN\\| Senior Legal Analyst"
11/10/2020 19:59,MSNBCW,5,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3540,"PRESIDENT-ELECT BIDEN: \""I LOOK FORWARD TO SPEAKING\"" WITH PRES. TRUMP"
11/10/2020 20:00,CNNW,7,CNNW_20201110_190000_CNN_Right_Now_With_Brianna_Keilar/start/3600,"BIDEN: OBAMACARE \""SAVED LIVES,ll SAVED FAMILIES FROM FINANCIAL RUIN. . Laura Coates Q\\l\\l Senior Legal Analyst"
11/10/2020 20:00,FOXNEWSW,3,FOXNEWSW_20201110_190000_The_Daily_Briefing_With_Dana_Perino/start/3600,I'F\ufb02hf'll hllll\ufb02frf TA RFTFHIIIHF F\ufb02ll'fl'l\ufb02l AF l'Flll'fF
11/10/2020 20:00,MSNBCW,8,MSNBCW_20201110_190000_MSNBC_Live_With_Katy_Tur/start/3600,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" ON ELECTION OUTCOME"
11/10/2020 20:01,CNNW,12,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/60,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"". . Gloria Borger Cl\\l\\l Chief Political Analyst"
11/10/2020 20:01,FOXNEWSW,10,FOXNEWSW_20201110_200000_Bill_Hemmer_Reports/start/60,FALlOUT CONTINUES ONE WEEK AFTER ELECTION DAY
11/10/2020 20:01,MSNBCW,13,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/60,BIDEN RESPONDS TO TRUMP ADMIN'S FAILURE TO RECOGNIZE BIDEN'S WIN
11/10/2020 20:02,CNNW,3,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/120,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"
11/10/2020 20:02,MSNBCW,9,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/120,REPUBLICAN OFFICIALS REFUSE TO RECOGNIZE PRESIDENT-ELECT BIDEN
11/10/2020 20:03,FOXNEWSW,6,FOXNEWSW_20201110_200000_Bill_Hemmer_Reports/start/180,BILL. HEMMER g. . REPORTS. . . . TRUMP HAS YET TO CONCEDE OR DIRECTLY ADDRESS
11/10/2020 20:03,MSNBCW,13,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/180,PRESIDENT-ELECT BIDEN REACTS Tl] REPUBLICANS STANDING WITH TRUMP
11/10/2020 20:04,CNNW,10,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/240,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""IS NOT OF MUCH CONSEQUENCE\"". . Laura Coates CN\\| Senior Legal Analyst"
11/10/2020 20:04,MSNBCW,10,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/240,"BIDEN: REPTIBLICAN PARTY \""MILDLY INTIMIDATED\"" BY DONALD TRUMP"
11/10/2020 20:05,CNNW,5,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/300,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN ENABLES TRUMP'S DENIAL. . Dana Bash CJ\\N Chief Political Correspondent
11/10/2020 20:06,CNNW,9,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/360,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"
11/10/2020 20:06,MSNBCW,10,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/360,PRES. TTRUMP REFUSES TU CONCEDE TO JOE BIDEN
11/10/2020 20:07,MSNBCW,8,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/420,"BIDEN: REPTIBLICAN PARTY \""MILDLY INTIMIDATED\"" BY DONALD TRUMP"
11/10/2020 20:08,CNNW,5,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/480,POMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN. . America's top diplomat pushes evidence-free voter fraud claims after Biden win\nPOMPEO REFUSES TO ACKNOWLEDGE BIDEN'S WIN. . Mike Pompeo Secretary of State
11/10/2020 20:08,MSNBCW,5,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/480,TOI; DOJ UEIEIAL IN CHARGE OF INVESTIGATING VOTER FRAUD RESIGNS
11/10/2020 20:09,BBCNEWS,13,BBCNEWS_20201110_200000_BBC_News/start/540,Mass testing in England. Mass testing will be rolled out to 67 more areas
11/10/2020 20:09,CNNW,4,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/540,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"". . Arlette Saenz CJ\\N Political Correspondent"
11/10/2020 20:09,FOXNEWSW,3,FOXNEWSW_20201110_200000_Bill_Hemmer_Reports/start/540,"I .. . > KARL ROVE I FMR WH DEPUTY CHIEF or STAFF HEM ' g. .. .' . . . . . \"" ' M, \u00a34"
11/10/2020 20:09,MSNBCW,5,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/540,ATIY. GEII. BARR AUTHORIZES VOTER FRAUD INVESTIGATION
11/10/2020 20:10,BBCNEWS,4,BBCNEWS_20201110_200000_BBC_News/start/600,Mass testing in England. Ministers want to start mass testing all students in England
11/10/2020 20:10,MSNBCW,8,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/600,"BAER TELL\u00a7DUJ TO INVESTIGATE \""SUBSTANTIAL ALLEGATIUNS\"" OF FRAUD"
11/10/2020 20:11,BBCNEWS,9,BBCNEWS_20201110_200000_BBC_News/start/660,"Mass testing in England. Everyone m be tested, whether or not 'hey have symptoms"
11/10/2020 20:11,CNNW,12,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/660,"DEFIANT TRUMP FUELS CHAOTIC TRANSITION WITH FALSEHOODS, LEGAL FIGHTS"
11/10/2020 20:11,FOXNEWSW,4,FOXNEWSW_20201110_200000_Bill_Hemmer_Reports/start/660,> LINDSEY GRAHAM R-SC | SENATE JUDICIARY COMMITTEE CHAIRMAN
11/10/2020 20:11,MSNBCW,6,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/660,U.S.TSU'PREIWE COURT HEARS ARGUMENTS IN NEW UBAMACARE CHALLENGE
11/10/2020 20:12,BBCNEWS,8,BBCNEWS_20201110_200000_BBC_News/start/720,"Mass testing in England. Areas including Nottinghamshire, Vorkshire and parts of West Midlands\nMass testing in England. Areas will receive new rapid 'lateral flow' tests"
11/10/2020 20:12,CNNW,10,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/720,WHITE HOUSE TELLS AGENCIES TO IGNORE BIDEN'S. TRANSITION TEAM UNTIL TRUMP ACCEPTS DEFEAT
11/10/2020 20:12,MSNBCW,12,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/720,AT'IY. GEII. BARR AUTHORIZES VOTER FRAUD INVESTIGATION
11/10/2020 20:13,CNNW,3,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/780,"BIDEN: \""I DON'T SEE A NEED FOR LEGAL ACTION\"" OVER TRANSITION"
11/10/2020 20:13,MSNBCW,7,MSNBCW_20201110_200000_MSNBC_Live_With_Ayman_Mohyeldin/start/780,PRIESIDENTELECT BIDEN REACTS Tl] REPUBLICANS STANDING WITH TRUMP r
11/10/2020 20:14,CNNW,9,CNNW_20201110_200000_CNN_Newsroom_With_Brooke_Baldwin/start/840,"BIDEN: TRUMP'S REFUSAL TO CONCEDE \""AN EMBARRASSMENT\"
